size,algorithm,time_ms,iterations_per_second
100,naive,12,8333.3
100,padded,7,14285.7
100,structed,9,11111.1
100,matrix,6,16666.7
100,parallel_2,7,14285.7
100,parallel_4,5,20000.0
100,parallel_8,4,25000.0
200,naive,38,2631.6
200,padded,31,3225.8
200,structed,39,2564.1
200,matrix,26,3846.2
200,parallel_2,23,4347.8
200,parallel_4,14,7142.9
200,parallel_8,13,7692.3
500,naive,237,421.9
500,padded,197,507.6
500,structed,246,406.5
500,matrix,155,645.2
500,parallel_2,143,699.3
500,parallel_4,84,1190.5
500,parallel_8,59,1694.9
1000,naive,956,104.6
1000,padded,817,122.4
1000,structed,1012,98.8
1000,matrix,635,157.5
1000,parallel_2,574,174.2
1000,parallel_4,313,319.5
1000,parallel_8,193,518.1
